ticker,company_name,sector,year,has_1c,boilerplate_count,word_count,boilerplate_ratio,matched_phrases
WGO,WINNEBAGO INDUSTRIES INC,Consumer Goods,2023,False,9,5675,0.0015859030837004405,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
WGO,WINNEBAGO INDUSTRIES INC,Consumer Goods,2024,True,9,6819,0.0013198416190057193,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
WGO,WINNEBAGO INDUSTRIES INC,Consumer Goods,2025,True,9,6901,0.001304158817562672,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,2022,False,10,24951,0.00040078553965772917,we cannot assure ; we may be subject to ; we may experience ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,2023,False,10,25093,0.0003985175148447774,we cannot assure ; we may be subject to ; we may experience ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,2024,True,12,26078,0.00046015798757573434,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; evolving regulatory landscape
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,2025,True,13,27636,0.000470400926327978,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; evolving regulatory landscape
PANW,Palo Alto Networks Inc,Cybersecurity,2022,False,11,22312,0.000493008246683399,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
PANW,Palo Alto Networks Inc,Cybersecurity,2023,False,10,18001,0.0005555246930726071,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
PANW,Palo Alto Networks Inc,Cybersecurity,2024,True,11,20261,0.0005429149597749371,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors
PANW,Palo Alto Networks Inc,Cybersecurity,2025,True,11,21471,0.0005123189418285129,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors
PRGS,PROGRESS SOFTWARE CORP /MA,Cybersecurity,2022,False,9,8754,0.001028101439342015,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
PRGS,PROGRESS SOFTWARE CORP /MA,Cybersecurity,2023,True,11,11012,0.0009989102796948784,we cannot guarantee ; we may be subject to ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; unauthorized access to our systems
PRGS,PROGRESS SOFTWARE CORP /MA,Cybersecurity,2024,True,11,10676,0.0010303484451105282,we cannot guarantee ; we may be subject to ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; unauthorized access to our systems ; we devote significant resources
PRGS,PROGRESS SOFTWARE CORP /MA,Cybersecurity,2025,True,11,10750,0.0010232558139534884,we cannot guarantee ; we may be subject to ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; unauthorized access to our systems ; we devote significant resources
RPD,"Rapid7, Inc.",Cybersecurity,2022,False,12,21009,0.000571183778380694,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; applicable laws and regulations
RPD,"Rapid7, Inc.",Cybersecurity,2023,True,13,23310,0.0005577005577005577,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; applicable laws and regulations ; evolving regulatory landscape
RPD,"Rapid7, Inc.",Cybersecurity,2024,True,13,23202,0.0005602965261615378,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; applicable laws and regulations ; evolving regulatory landscape
RPD,"Rapid7, Inc.",Cybersecurity,2025,True,13,23609,0.0005506374687619128,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; applicable laws and regulations ; evolving regulatory landscape
S,"SentinelOne, Inc.",Cybersecurity,2022,False,13,28587,0.00045475216007276033,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
S,"SentinelOne, Inc.",Cybersecurity,2023,False,13,29512,0.0004404987801572242,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
S,"SentinelOne, Inc.",Cybersecurity,2024,True,15,31959,0.00046935135642542006,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; security measures in place ; applicable laws and regulations ; evolving regulatory landscape
S,"SentinelOne, Inc.",Cybersecurity,2025,True,15,30799,0.00048702879963635184,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; security measures in place ; applicable laws and regulations ; evolving regulatory landscape
VRNS,VARONIS SYSTEMS INC,Cybersecurity,2022,False,11,20701,0.0005313752958794262,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
VRNS,VARONIS SYSTEMS INC,Cybersecurity,2023,True,13,21819,0.0005958109904211925,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; unauthorized access to our systems ; applicable laws and regulations ; evolving regulatory landscape
VRNS,VARONIS SYSTEMS INC,Cybersecurity,2024,True,13,21072,0.0006169324221716021,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; unauthorized access to our systems ; applicable laws and regulations ; evolving regulatory landscape
VRNS,VARONIS SYSTEMS INC,Cybersecurity,2025,True,12,20955,0.000572655690765927,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; unauthorized access to our systems ; applicable laws and regulations ; evolving regulatory landscape
HLI,"HOULIHAN LOKEY, INC.",Finance,2022,False,8,10107,0.0007915306223409518,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
HLI,"HOULIHAN LOKEY, INC.",Finance,2023,False,8,9921,0.0008063703255720189,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
HLI,"HOULIHAN LOKEY, INC.",Finance,2024,True,9,10351,0.0008694812095449715,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; evolving threat landscape
HLI,"HOULIHAN LOKEY, INC.",Finance,2025,True,8,10526,0.0007600228006840206,we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; evolving threat landscape
LC,LendingClub Corp,Finance,2022,False,10,19793,0.0005052291214065579,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
LC,LendingClub Corp,Finance,2023,True,10,21069,0.0004746309744173905,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
LC,LendingClub Corp,Finance,2024,True,11,21396,0.0005141147878108057,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
LC,LendingClub Corp,Finance,2025,True,11,22936,0.00047959539588419953,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
PSEC,PROSPECT CAPITAL CORP,Finance,2022,False,9,42926,0.00020966314121977357,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
PSEC,PROSPECT CAPITAL CORP,Finance,2023,False,9,41604,0.00021632535333141045,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
PSEC,PROSPECT CAPITAL CORP,Finance,2024,True,10,41787,0.0002393088759662096,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
PSEC,PROSPECT CAPITAL CORP,Finance,2025,True,10,38211,0.00026170474470702155,we cannot assure ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
UPST,"Upstart Holdings, Inc.",Finance,2022,False,12,44593,0.00026910053147354967,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; evolving threat landscape ; applicable laws and regulations
UPST,"Upstart Holdings, Inc.",Finance,2023,True,13,45089,0.0002883186586528865,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; evolving threat landscape ; threat actors ; applicable laws and regulations
UPST,"Upstart Holdings, Inc.",Finance,2024,True,11,46422,0.00023695661539787169,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; evolving threat landscape ; threat actors ; applicable laws and regulations
UPST,"Upstart Holdings, Inc.",Finance,2025,True,11,20713,0.0005310674455655868,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors
V,VISA INC.,Finance,2022,False,4,10051,0.00039797035120883495,we cannot guarantee ; we may be subject to ; there can be no assurance ; could adversely affect
V,VISA INC.,Finance,2023,False,6,11177,0.0005368166771047687,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect
V,VISA INC.,Finance,2024,True,8,13291,0.0006019110676397562,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; threat actors
V,VISA INC.,Finance,2025,True,8,13604,0.0005880623346074683,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; threat actors
ELMD,"Electromed, Inc.",Healthcare,2022,False,0,20,0.0,
ELMD,"Electromed, Inc.",Healthcare,2023,False,0,18,0.0,
ELMD,"Electromed, Inc.",Healthcare,2024,True,1,573,0.0017452006980802793,there can be no assurance
ELMD,"Electromed, Inc.",Healthcare,2025,True,1,582,0.001718213058419244,there can be no assurance
JNJ,JOHNSON & JOHNSON,Healthcare,2022,False,7,6122,0.0011434171839268213,we cannot guarantee ; we may experience ; there can be no assurance ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
JNJ,JOHNSON & JOHNSON,Healthcare,2023,True,7,6819,0.001026543481448893,we cannot guarantee ; we may experience ; there can be no assurance ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
JNJ,JOHNSON & JOHNSON,Healthcare,2024,True,7,6661,0.00105089325927038,we cannot guarantee ; we may experience ; there can be no assurance ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
JNJ,JOHNSON & JOHNSON,Healthcare,2025,True,7,6986,0.001002004008016032,we cannot guarantee ; we may experience ; there can be no assurance ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
LLY,ELI LILLY & Co,Healthcare,2022,False,7,7263,0.0009637890678782872,there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors
LLY,ELI LILLY & Co,Healthcare,2023,True,9,9822,0.0009163103237629811,we cannot assure ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; subject to various laws and regulations
LLY,ELI LILLY & Co,Healthcare,2024,True,8,10700,0.0007476635514018691,there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; subject to various laws and regulations
LLY,ELI LILLY & Co,Healthcare,2025,True,8,11987,0.0006673896721448235,there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; subject to various laws and regulations
MODD,"Modular Medical, Inc.",Healthcare,2022,False,7,10341,0.0006769171260032879,we cannot assure ; we may be subject to ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MODD,"Modular Medical, Inc.",Healthcare,2023,False,9,11068,0.0008131550415612577,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MODD,"Modular Medical, Inc.",Healthcare,2024,True,9,12679,0.0007098351605016168,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MODD,"Modular Medical, Inc.",Healthcare,2025,True,9,14906,0.0006037837112572119,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
MOH,"MOLINA HEALTHCARE, INC.",Healthcare,2022,False,6,10603,0.0005658775818164671,there can be no assurance ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; we have implemented controls
MOH,"MOLINA HEALTHCARE, INC.",Healthcare,2023,True,10,12915,0.0007742934572202865,we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; we have implemented controls ; applicable laws and regulations
MOH,"MOLINA HEALTHCARE, INC.",Healthcare,2024,True,9,13469,0.0006682010542727745,we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
MOH,"MOLINA HEALTHCARE, INC.",Healthcare,2025,True,11,15413,0.0007136832543956401,we cannot guarantee ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations
VKTX,"Viking Therapeutics, Inc.",Healthcare,2022,False,11,28837,0.00038145438152373685,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
VKTX,"Viking Therapeutics, Inc.",Healthcare,2023,True,11,29328,0.0003750681942171304,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
VKTX,"Viking Therapeutics, Inc.",Healthcare,2024,True,11,30900,0.0003559870550161812,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
VKTX,"Viking Therapeutics, Inc.",Healthcare,2025,True,11,34145,0.00032215551325230635,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
AMZN,AMAZON COM INC,Retail & E-Commerce,2022,False,6,8178,0.0007336757153338225,we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
AMZN,AMAZON COM INC,Retail & E-Commerce,2023,True,6,9231,0.0006499837504062399,we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
AMZN,AMAZON COM INC,Retail & E-Commerce,2024,True,6,9275,0.0006469002695417789,we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
AMZN,AMAZON COM INC,Retail & E-Commerce,2025,True,6,9453,0.0006347191367819739,we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
BOOT,"Boot Barn Holdings, Inc.",Retail & E-Commerce,2022,False,9,15679,0.0005740162000127559,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
BOOT,"Boot Barn Holdings, Inc.",Retail & E-Commerce,2023,False,9,14677,0.0006132043333106221,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
BOOT,"Boot Barn Holdings, Inc.",Retail & E-Commerce,2024,True,11,15232,0.0007221638655462185,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; applicable laws and regulations
BOOT,"Boot Barn Holdings, Inc.",Retail & E-Commerce,2025,True,11,16171,0.0006802300414321934,we cannot guarantee ; we cannot assure ; we may be subject to ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; malicious actors ; applicable laws and regulations
ETSY,ETSY INC,Retail & E-Commerce,2022,False,10,27164,0.0003681342953909586,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
ETSY,ETSY INC,Retail & E-Commerce,2023,True,11,27294,0.0004030189785300799,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
ETSY,ETSY INC,Retail & E-Commerce,2024,True,11,24544,0.0004481747066492829,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
ETSY,ETSY INC,Retail & E-Commerce,2025,True,10,23698,0.0004219765381044814,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
SFIX,"Stitch Fix, Inc.",Retail & E-Commerce,2022,False,10,18949,0.000527732334160114,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
SFIX,"Stitch Fix, Inc.",Retail & E-Commerce,2023,False,10,18470,0.0005414185165132648,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; could adversely affect ; may adversely affect ; could have a material adverse effect ; applicable laws and regulations
